"boyle_1811WL0800-out" "boyle_1811WL0875-out" "boyle_1813WL0672-out" "boyle_1816WL0749-out" "boyle_1816WL0804-out" "boyle_1816WL0857-out" "boyle_1823WL1245-out" "boyle_1823WL1277-out" "boyle_1825WL1210-out" "boyle_1826WL1283-out" "mills_1821WL1078-out" "mills_1821WL1160-out" "mills_1823WL1275-out" "mills_1826WL1312-out" "mills_1827WL1430-out" "mills_1827WL1468-out" "mills_1827WL1658-out" "mills_1827WL1678-out" "mills_1828WL1313-out" "mills_1828WL1326-out" "owsley_1815WL0729-out" "owsley_1816WL0780-out" "owsley_1818WL1295-out" "owsley_1820WL1109-out" "owsley_1821WL1072-out" "owsley_1821WL1172-out" "owsley_1826WL1253-out" "owsley_1826WL1285-out" "owsley_1828WL1236-out" "owsley_1828WL1289-out"
"come" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"commanding" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179856115107914 0 0 0 0
"commenced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.110497237569061
"commercial" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"commissioner" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"commodity" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"compensation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.268817204301075 0 0 0 0 0 0
"competence" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.436681222707424 0 0 0 0 0 0 0 0 0 0 0 0 0
"competency" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.436681222707424 0 0 0 0 0 0 0 0 0 0 0 0 0
"complained" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"complaint" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"complaints" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"component" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"composing" 0 0 0.218818380743982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"concealed" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conceding" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0798722044728434 0 0
"concern" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"concerns" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conclusively" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"conditions" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conduced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.110497237569061
"conduit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conferring" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.106951871657754 0 0 0 0 0
"confirming" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"conflicting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conformably" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conforms" 0.147710487444609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conjectured" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"consanguinity" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"conscientious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103305785123967 0 0 0 0 0 0 0 0 0 0 0 0
"consent" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"consented" 0 0 0 0 0.121951219512195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"consider" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"considerable" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"considerably" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"considering" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"consisting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"constituted" 0 0 0 0 0 0 0 0 0.107758620689655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"constrained" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0798722044728434 0 0
"constructive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179856115107914 0 0 0 0
"consummate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14903129657228 0 0 0 0 0 0 0 0 0
"continual" 0.147710487444609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"continuance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179856115107914 0 0 0 0
"continued" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14903129657228 0 0 0 0 0 0 0 0 0
"continues" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.106951871657754 0 0 0 0 0
"contraiety" 0 0 0 0 0 0 0 0 0.107758620689655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"convenience" 0 0 0 0 0 0 0.0807754442649435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"convenient" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"convictions" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"convinced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"coparcener" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0902527075812274 0
"coplaintiffs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0902527075812274 0
"copyist" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"corporation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0778210116731518 0 0 0 0 0 0 0 0 0 0 0
"cotenants" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0902527075812274 0
"counting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"crane" 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"craved" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"credence" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0778210116731518 0 0 0 0 0 0 0 0 0 0 0
"credit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0778210116731518 0 0 0 0 0 0 0 0 0 0 0
"credits" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"creek" 0 0 0 0 0 0 0 0 0.107758620689655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"crews" 0 0 0 0 0 0 0 0 0 0.13986013986014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cried" 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"criffith" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"cro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cross" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cummins" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.436681222707424 0 0 0 0 0 0 0 0 0 0 0 0 0
"cute" 0 0 0.218818380743982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cutting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14903129657228 0 0 0 0 0 0 0 0 0
"damage" 0 0 0 0 0 0 0.0807754442649435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dated" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"daveiss" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"davidge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"daviess" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"days" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"debtor" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"decedents" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"decides" 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"decisive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0778210116731518 0 0 0 0 0 0 0 0 0 0 0
"declarations" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"declined" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"decre" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"decreeing" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deduct" 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"default" 0 0 0 0 0 0 0.0807754442649435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"defects" 0.147710487444609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"defend" 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"defense" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0803858520900322 0 0 0
"defined" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"defining" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"definite" 0 0 0 0 0 0 0.0807754442649435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"delivering" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0798722044728434 0 0
"demanded" 0.147710487444609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"demonstrate" 0 0 0 0 0 0 0 0.0837520938023451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"denials" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"denied" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"denominated" 0 0 0 0 0 0 0 0.0837520938023451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"denying" 0 0 0 0 0 0 0 0.0837520938023451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"depending" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"depew" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103305785123967 0 0 0 0 0 0 0 0 0 0 0 0
"depose" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.436681222707424 0 0 0 0 0 0 0 0 0 0 0 0 0
"deposed" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"derive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0798722044728434 0 0
"descendable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"descendible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"descending" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0902527075812274 0
"descends" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0902527075812274 0
"desirable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"detail" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"detect" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"determined" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"determines" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"determining" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14903129657228 0 0 0 0 0 0 0 0 0
"detheridge" 0 0 0 0 0 0 0 0 0 0.13986013986014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"device" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dictates" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"difficulty" 0.147710487444609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"direct" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"directly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"directs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"dis" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disability" 0 0 0 0 0 0.2710027100271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disclaimer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disclose" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disclosed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.268817204301075 0 0 0 0 0 0
"discovered" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0902527075812274 0
"discovering" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.106951871657754 0 0 0 0 0
"discovery" 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"diseased" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"diseases" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dismiss" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dispense" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179856115107914 0 0 0 0
"disposal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"disposition" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disputed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"distance" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"distinction" 0 0 0 0.18348623853211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"distributee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0803858520900322 0 0 0
"distributive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.110497237569061
"disturbing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"divers" 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dividable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"doing" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dollar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doubting" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doubts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"draw" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"driven" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"dwell" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dying" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0803858520900322 0 0 0
"easement" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"east" 0 0 0 0 0 0 0 0 0.107758620689655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"edition" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"effectuate" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eighth" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eighty" 0.147710487444609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elder" 0 0 0 0 0 0 0 0 0.107758620689655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"eldest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"elects" 0 0 0 0 0 0 0 0.0837520938023451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"elementary" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0778210116731518 0 0 0 0 0 0 0 0 0 0 0
"elements" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103305785123967 0 0 0 0 0 0 0 0 0 0 0 0
"embarrassment" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"embrace" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"empannelled" 0 0 0 0 0 0 0 0 0 0 0 0 0.132275132275132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enabling" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enacting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108459869848156 0 0 0 0 0 0 0 0
"encounter" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"end" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"endant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.110497237569061
"endeavoring" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"endorsed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0778210116731518 0 0 0 0 0 0 0 0 0 0 0
"enforced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"engagement" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103305785123967 0 0 0 0 0 0 0 0 0 0 0 0
"engages" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103305785123967 0 0 0 0 0 0 0 0 0 0 0 0
"enhance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0569476082004556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enhancing" 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enjoyment" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enlarge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enlarging" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"enough" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0614250614250614 0 0 0 0 0 0 0 0 0 0
"enquire" 0 0.114155251141553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enquired" 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"entire" 0 0 0 0 0 0 0 0 0 0 0.0388048117966628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"erected" 0 0 0 0 0 0 0.0807754442649435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"erecting" 0 0 0 0 0 0 0.0807754442649435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"erection" 0 0 0 0 0 0 0 0 0.107758620689655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
